family_id,replicate,candidate,decision,correct,primary_value,secondary_value,instrument_limited,details_json
SYN_32,69,PHASE_V3_D_TEMPORAL_CROSS_SPECTRUM,ABSTAIN_NONSTATIONARY_BURST,True,,,1,"{""period_scan"":{},""spectrum"":{}}"
SYN_32,70,PHASE_V3_A_SIGNED_VECTOR_BASELINE,LOCAL_OPPOSITE_CHIRALITY_DETECTED,True,-0.0004537308536855795,0.007320030955914549,0,"{""chirality_cancellation_ratio"":0.007320030955914549,""divergence_energy"":0.010495599990566406,""eligible_stencil_count"":3969,""mean_absolute_curl"":0.06198482717056916,""negative_circulation_magnitude_mean"":0.06146295555512576,""negative_domain_count"":1,""negative_fraction"":0.5079365079365079,""positive_circulation_mean"":0.06252353335425267,""positive_domain_count"":1,""positive_fraction"":0.49206349206349204,""signed_mean_curl"":-0.0004537308536855795}"
SYN_32,70,PHASE_V3_D_TEMPORAL_CROSS_SPECTRUM,ABSTAIN_NONSTATIONARY_BURST,True,,,1,"{""period_scan"":{},""spectrum"":{}}"
SYN_32,71,PHASE_V3_A_SIGNED_VECTOR_BASELINE,LOCAL_OPPOSITE_CHIRALITY_DETECTED,True,-0.0005161523986286634,0.00832912746621094,0,"{""chirality_cancellation_ratio"":0.00832912746621094,""divergence_energy"":0.010479800572944708,""eligible_stencil_count"":3969,""mean_absolute_curl"":0.061969564125721056,""negative_circulation_magnitude_mean"":0.06157045900822842,""negative_domain_count"":1,""negative_fraction"":0.5074326026706979,""positive_circulation_mean"":0.062380713847782536,""positive_domain_count"":1,""positive_fraction"":0.4925673973293021,""signed_mean_curl"":-0.0005161523986286634}"
SYN_32,71,PHASE_V3_D_TEMPORAL_CROSS_SPECTRUM,ABSTAIN_NONSTATIONARY_BURST,True,,,1,"{""period_scan"":{},""spectrum"":{}}"
SYN_32,72,PHASE_V3_A_SIGNED_VECTOR_BASELINE,LOCAL_OPPOSITE_CHIRALITY_DETECTED,True,-0.0005459591009135854,0.008811091518865409,0,"{""chirality_cancellation_ratio"":0.008811091518865409,""divergence_energy"":0.010514559637149095,""eligible_stencil_count"":3969,""mean_absolute_curl"":0.06196270913139803,""negative_circulation_magnitude_mean"":0.06150146361280238,""negative_domain_count"":2,""negative_fraction"":0.5081884605694129,""positive_circulation_mean"":0.062439313747692814,""positive_domain_count"":1,""positive_fraction"":0.49181153943058703,""signed_mean_curl"":-0.0005459591009135854}"
SYN_32,72,PHASE_V3_D_TEMPORAL_CROSS_SPECTRUM,ABSTAIN_NONSTATIONARY_BURST,True,,,1,"{""period_scan"":{},""spectrum"":{}}"
SYN_32,73,PHASE_V3_A_SIGNED_VECTOR_BASELINE,LOCAL_OPPOSITE_CHIRALITY_DETECTED,True,-0.0005142673375663226,0.008292593583536812,0,"{""chirality_cancellation_ratio"":0.008292593583536812,""divergence_energy"":0.010573634361876567,""eligible_stencil_count"":3969,""mean_absolute_curl"":0.0620152588434204,""negative_circulation_magnitude_mean"":0.06155250233440881,""negative_domain_count"":1,""negative_fraction"":0.5079365079365079,""positive_circulation_mean"":0.062492942981754944,""positive_domain_count"":1,""positive_fraction"":0.49206349206349204,""signed_mean_curl"":-0.0005142673375663226}"
SYN_32,73,PHASE_V3_D_TEMPORAL_CROSS_SPECTRUM,ABSTAIN_NONSTATIONARY_BURST,True,,,1,"{""period_scan"":{},""spectrum"":{}}"
SYN_32,74,PHASE_V3_A_SIGNED_VECTOR_BASELINE,LOCAL_OPPOSITE_CHIRALITY_DETECTED,True,-0.0005002124336865757,0.008072549505896887,0,"{""chirality_cancellation_ratio"":0.008072549505896887,""divergence_energy"":0.010457554749073774,""eligible_stencil_count"":3969,""mean_absolute_curl"":0.06196461642275187,""negative_circulation_magnitude_mean"":0.06154987729175873,""negative_domain_count"":1,""negative_fraction"":0.5074326026706979,""positive_circulation_mean"":0.0623918719776471,""positive_domain_count"":1,""positive_fraction"":0.4925673973293021,""signed_mean_curl"":-0.0005002124336865757}"
SYN_32,74,PHASE_V3_D_TEMPORAL_CROSS_SPECTRUM,ABSTAIN_NONSTATIONARY_BURST,True,,,1,"{""period_scan"":{},""spectrum"":{}}"
SYN_32,75,PHASE_V3_A_SIGNED_VECTOR_BASELINE,LOCAL_OPPOSITE_CHIRALITY_DETECTED,True,-0.000518276728538394,0.008355551595702617,0,"{""chirality_cancellation_ratio"":0.008355551595702617,""divergence_energy"":0.010501917329897142,""eligible_stencil_count"":3969,""mean_absolute_curl"":0.06202782935419265,""negative_circulation_magnitude_mean"":0.061629964012502356,""negative_domain_count"":1,""negative_fraction"":0.5074326026706979,""positive_circulation_mean"":0.06243770188522295,""positive_domain_count"":1,""positive_fraction"":0.4925673973293021,""signed_mean_curl"":-0.000518276728538394}"
SYN_32,75,PHASE_V3_D_TEMPORAL_CROSS_SPECTRUM,ABSTAIN_NONSTATIONARY_BURST,True,,,1,"{""period_scan"":{},""spectrum"":{}}"
SYN_32,76,PHASE_V3_A_SIGNED_VECTOR_BASELINE,LOCAL_OPPOSITE_CHIRALITY_DETECTED,True,-0.00052616147029777,0.008477481988918446,0,"{""chirality_cancellation_ratio"":0.008477481988918446,""divergence_energy"":0.010486005246712924,""eligible_stencil_count"":3969,""mean_absolute_curl"":0.06206577271241098,""negative_circulation_magnitude_mean"":0.06161393521110393,""negative_domain_count"":1,""negative_fraction"":0.5079365079365079,""positive_circulation_mean"":0.06253218561698601,""positive_domain_count"":1,""positive_fraction"":0.49206349206349204,""signed_mean_curl"":-0.00052616147029777}"
SYN_32,76,PHASE_V3_D_TEMPORAL_CROSS_SPECTRUM,ABSTAIN_NONSTATIONARY_BURST,True,,,1,"{""period_scan"":{},""spectrum"":{}}"
SYN_32,77,PHASE_V3_A_SIGNED_VECTOR_BASELINE,LOCAL_OPPOSITE_CHIRALITY_DETECTED,True,-0.0004197848425554082,0.006755622108579355,0,"{""chirality_cancellation_ratio"":0.006755622108579355,""divergence_energy"":0.010500380764964495,""eligible_stencil_count"":3969,""mean_absolute_curl"":0.062138591503260544,""negative_circulation_magnitude_mean"":0.061580901715412584,""negative_domain_count"":1,""negative_fraction"":0.5079365079365079,""positive_circulation_mean"":0.0627142712842649,""positive_domain_count"":1,""positive_fraction"":0.49206349206349204,""signed_mean_curl"":-0.0004197848425554082}"
SYN_32,77,PHASE_V3_D_TEMPORAL_CROSS_SPECTRUM,ABSTAIN_NONSTATIONARY_BURST,True,,,1,"{""period_scan"":{},""spectrum"":{}}"
SYN_32,78,PHASE_V3_A_SIGNED_VECTOR_BASELINE,LOCAL_OPPOSITE_CHIRALITY_DETECTED,True,-0.0005209186361928165,0.008397717265115928,0,"{""chirality_cancellation_ratio"":0.008397717265115928,""divergence_energy"":0.010416719558637278,""eligible_stencil_count"":3969,""mean_absolute_curl"":0.062030980532853816,""negative_circulation_magnitude_mean"":0.06157452574453028,""negative_domain_count"":1,""negative_fraction"":0.5079365079365079,""positive_circulation_mean"":0.06250215966918779,""positive_domain_count"":1,""positive_fraction"":0.49206349206349204,""signed_mean_curl"":-0.0005209186361928165}"
SYN_32,78,PHASE_V3_D_TEMPORAL_CROSS_SPECTRUM,ABSTAIN_NONSTATIONARY_BURST,True,,,1,"{""period_scan"":{},""spectrum"":{}}"
SYN_32,79,PHASE_V3_A_SIGNED_VECTOR_BASELINE,LOCAL_OPPOSITE_CHIRALITY_DETECTED,True,-0.0005615259729809525,0.009051355030075722,0,"{""chirality_cancellation_ratio"":0.009051355030075722,""divergence_energy"":0.010508486469822248,""eligible_stencil_count"":3969,""mean_absolute_curl"":0.06203778010199816,""negative_circulation_magnitude_mean"":0.06168238475958097,""negative_domain_count"":1,""negative_fraction"":0.5074326026706979,""positive_circulation_mean"":0.06240390093045251,""positive_domain_count"":1,""positive_fraction"":0.4925673973293021,""signed_mean_curl"":-0.0005615259729809525}"
SYN_32,79,PHASE_V3_D_TEMPORAL_CROSS_SPECTRUM,ABSTAIN_NONSTATIONARY_BURST,True,,,1,"{""period_scan"":{},""spectrum"":{}}"
SYN_32,80,PHASE_V3_A_SIGNED_VECTOR_BASELINE,LOCAL_OPPOSITE_CHIRALITY_DETECTED,True,-0.0004870262030776447,0.007857613758495335,0,"{""chirality_cancellation_ratio"":0.007857613758495335,""divergence_energy"":0.010420061831529126,""eligible_stencil_count"":3969,""mean_absolute_curl"":0.06198143839166078,""negative_circulation_magnitude_mean"":0.061522912152981835,""negative_domain_count"":1,""negative_fraction"":0.5076845553036029,""positive_circulation_mean"":0.062454278909029284,""positive_domain_count"":1,""positive_fraction"":0.4923154446963971,""signed_mean_curl"":-0.0004870262030776447}"
SYN_32,80,PHASE_V3_D_TEMPORAL_CROSS_SPECTRUM,ABSTAIN_NONSTATIONARY_BURST,True,,,1,"{""period_scan"":{},""spectrum"":{}}"
SYN_32,81,PHASE_V3_A_SIGNED_VECTOR_BASELINE,LOCAL_OPPOSITE_CHIRALITY_DETECTED,True,-0.00046866506237495573,0.007553331683739695,0,"{""chirality_cancellation_ratio"":0.007553331683739695,""divergence_energy"":0.010447538357191675,""eligible_stencil_count"":3969,""mean_absolute_curl"":0.06204746223231086,""negative_circulation_magnitude_mean"":0.06160042433778749,""negative_domain_count"":1,""negative_fraction"":0.5074326026706979,""positive_circulation_mean"":0.06250799129602956,""positive_domain_count"":1,""positive_fraction"":0.4925673973293021,""signed_mean_curl"":-0.00046866506237495573}"
SYN_32,81,PHASE_V3_D_TEMPORAL_CROSS_SPECTRUM,ABSTAIN_NONSTATIONARY_BURST,True,,,1,"{""period_scan"":{},""spectrum"":{}}"
SYN_32,82,PHASE_V3_A_SIGNED_VECTOR_BASELINE,LOCAL_OPPOSITE_CHIRALITY_DETECTED,True,-0.0004917982870801152,0.007929772213212852,0,"{""chirality_cancellation_ratio"":0.007929772213212852,""divergence_energy"":0.010485191374039367,""eligible_stencil_count"":3969,""mean_absolute_curl"":0.062019219954472904,""negative_circulation_magnitude_mean"":0.06153428358152875,""negative_domain_count"":1,""negative_fraction"":0.5079365079365079,""positive_circulation_mean"":0.0625197994362217,""positive_domain_count"":1,""positive_fraction"":0.49206349206349204,""signed_mean_curl"":-0.0004917982870801152}"
SYN_32,82,PHASE_V3_D_TEMPORAL_CROSS_SPECTRUM,ABSTAIN_NONSTATIONARY_BURST,True,,,1,"{""period_scan"":{},""spectrum"":{}}"
SYN_32,83,PHASE_V3_A_SIGNED_VECTOR_BASELINE,LOCAL_OPPOSITE_CHIRALITY_DETECTED,True,-0.0005136861534245356,0.008294197516475053,0,"{""chirality_cancellation_ratio"":0.008294197516475053,""divergence_energy"":0.010411588011819474,""eligible_stencil_count"":3969,""mean_absolute_curl"":0.06193319515289851,""negative_circulation_magnitude_mean"":0.06147114878591175,""negative_domain_count"":1,""negative_fraction"":0.5079365079365079,""positive_circulation_mean"":0.06241014624140098,""positive_domain_count"":1,""positive_fraction"":0.49206349206349204,""signed_mean_curl"":-0.0005136861534245356}"
SYN_32,83,PHASE_V3_D_TEMPORAL_CROSS_SPECTRUM,ABSTAIN_NONSTATIONARY_BURST,True,,,1,"{""period_scan"":{},""spectrum"":{}}"
SYN_32,84,PHASE_V3_A_SIGNED_VECTOR_BASELINE,LOCAL_OPPOSITE_CHIRALITY_DETECTED,True,-0.0005162707424158765,0.008329617800611405,0,"{""chirality_cancellation_ratio"":0.008329617800611405,""divergence_energy"":0.01048665747478812,""eligible_stencil_count"":3969,""mean_absolute_curl"":0.06198012379127186,""negative_circulation_magnitude_mean"":0.06155041933106865,""negative_domain_count"":1,""negative_fraction"":0.5076845553036029,""positive_circulation_mean"":0.06242324277147119,""positive_domain_count"":1,""positive_fraction"":0.4923154446963971,""signed_mean_curl"":-0.0005162707424158765}"
SYN_32,84,PHASE_V3_D_TEMPORAL_CROSS_SPECTRUM,ABSTAIN_NONSTATIONARY_BURST,True,,,1,"{""period_scan"":{},""spectrum"":{}}"
SYN_32,85,PHASE_V3_A_SIGNED_VECTOR_BASELINE,LOCAL_OPPOSITE_CHIRALITY_DETECTED,True,-0.0005122239160963342,0.00825122100860089,0,"{""chirality_cancellation_ratio"":0.00825122100860089,""divergence_energy"":0.010457613113480962,""eligible_stencil_count"":3969,""mean_absolute_curl"":0.06207855971405969,""negative_circulation_magnitude_mean"":0.06161280263593484,""negative_domain_count"":1,""negative_fraction"":0.5079365079365079,""positive_circulation_mean"":0.06255934121405955,""positive_domain_count"":1,""positive_fraction"":0.49206349206349204,""signed_mean_curl"":-0.0005122239160963342}"
SYN_32,85,PHASE_V3_D_TEMPORAL_CROSS_SPECTRUM,ABSTAIN_NONSTATIONARY_BURST,True,,,1,"{""period_scan"":{},""spectrum"":{}}"
SYN_32,86,PHASE_V3_A_SIGNED_VECTOR_BASELINE,LOCAL_OPPOSITE_CHIRALITY_DETECTED,True,-0.00051708326974856,0.008343896254714512,0,"{""chirality_cancellation_ratio"":0.008343896254714512,""divergence_energy"":0.010467937259268137,""eligible_stencil_count"":3969,""mean_absolute_curl"":0.06197144043544344,""negative_circulation_magnitude_mean"":0.061542667639182896,""negative_domain_count"":1,""negative_fraction"":0.5076845553036029,""positive_circulation_mean"":0.06241359866700179,""positive_domain_count"":1,""positive_fraction"":0.4923154446963971,""signed_mean_curl"":-0.00051708326974856}"
SYN_32,86,PHASE_V3_D_TEMPORAL_CROSS_SPECTRUM,ABSTAIN_NONSTATIONARY_BURST,True,,,1,"{""period_scan"":{},""spectrum"":{}}"
SYN_32,87,PHASE_V3_A_SIGNED_VECTOR_BASELINE,LOCAL_OPPOSITE_CHIRALITY_DETECTED,True,-0.0005201027223908722,0.008376194216680883,0,"{""chirality_cancellation_ratio"":0.008376194216680883,""divergence_energy"":0.010519786616354727,""eligible_stencil_count"":3969,""mean_absolute_curl"":0.062092963574687264,""negative_circulation_magnitude_mean"":0.06163473713618629,""negative_domain_count"":1,""negative_fraction"":0.5079365079365079,""positive_circulation_mean"":0.0625659715112044,""positive_domain_count"":1,""positive_fraction"":0.49206349206349204,""signed_mean_curl"":-0.0005201027223908722}"
SYN_32,87,PHASE_V3_D_TEMPORAL_CROSS_SPECTRUM,ABSTAIN_NONSTATIONARY_BURST,True,,,1,"{""period_scan"":{},""spectrum"":{}}"
SYN_32,88,PHASE_V3_A_SIGNED_VECTOR_BASELINE,LOCAL_OPPOSITE_CHIRALITY_DETECTED,True,-0.0005095828138516072,0.00821782633472738,0,"{""chirality_cancellation_ratio"":0.00821782633472738,""divergence_energy"":0.010512674674956752,""eligible_stencil_count"":3969,""mean_absolute_curl"":0.06200944058627544,""negative_circulation_magnitude_mean"":0.061542163659500056,""negative_domain_count"":1,""negative_fraction"":0.5079365079365079,""positive_circulation_mean"":0.06249179096230164,""positive_domain_count"":1,""positive_fraction"":0.49206349206349204,""signed_mean_curl"":-0.0005095828138516072}"
SYN_32,88,PHASE_V3_D_TEMPORAL_CROSS_SPECTRUM,ABSTAIN_NONSTATIONARY_BURST,True,,,1,"{""period_scan"":{},""spectrum"":{}}"
SYN_32,89,PHASE_V3_A_SIGNED_VECTOR_BASELINE,LOCAL_OPPOSITE_CHIRALITY_DETECTED,True,-0.0004679134962961969,0.0075348077533853195,0,"{""chirality_cancellation_ratio"":0.0075348077533853195,""divergence_energy"":0.01041129503602458,""eligible_stencil_count"":3969,""mean_absolute_curl"":0.06210025678305696,""negative_circulation_magnitude_mean"":0.06168233180296888,""negative_domain_count"":1,""negative_fraction"":0.5071806500377929,""positive_circulation_mean"":0.06253036055857707,""positive_domain_count"":1,""positive_fraction"":0.4928193499622071,""signed_mean_curl"":-0.0004679134962961969}"
SYN_32,89,PHASE_V3_D_TEMPORAL_CROSS_SPECTRUM,ABSTAIN_NONSTATIONARY_BURST,True,,,1,"{""period_scan"":{},""spectrum"":{}}"
SYN_32,90,PHASE_V3_A_SIGNED_VECTOR_BASELINE,LOCAL_OPPOSITE_CHIRALITY_DETECTED,True,-0.0005585034834471039,0.009012338249558112,0,"{""chirality_cancellation_ratio"":0.009012338249558112,""divergence_energy"":0.010432895197995791,""eligible_stencil_count"":3969,""mean_absolute_curl"":0.06197098555133437,""negative_circulation_magnitude_mean"":0.0616441982064202,""negative_domain_count"":1,""negative_fraction"":0.5071806500377929,""positive_circulation_mean"":0.062307295840348824,""positive_domain_count"":1,""positive_fraction"":0.4928193499622071,""signed_mean_curl"":-0.0005585034834471039}"
SYN_32,90,PHASE_V3_D_TEMPORAL_CROSS_SPECTRUM,ABSTAIN_NONSTATIONARY_BURST,True,,,1,"{""period_scan"":{},""spectrum"":{}}"
SYN_32,91,PHASE_V3_A_SIGNED_VECTOR_BASELINE,LOCAL_OPPOSITE_CHIRALITY_DETECTED,True,-0.0005645060967812819,0.009105619341196181,0,"{""chirality_cancellation_ratio"":0.009105619341196181,""divergence_energy"":0.010436940159999403,""eligible_stencil_count"":3969,""mean_absolute_curl"":0.06199535425638869,""negative_circulation_magnitude_mean"":0.06164351681770894,""negative_domain_count"":1,""negative_fraction"":0.5074326026706979,""positive_circulation_mean"":0.06235780980702859,""positive_domain_count"":1,""positive_fraction"":0.4925673973293021,""signed_mean_curl"":-0.0005645060967812819}"
SYN_32,91,PHASE_V3_D_TEMPORAL_CROSS_SPECTRUM,ABSTAIN_NONSTATIONARY_BURST,True,,,1,"{""period_scan"":{},""spectrum"":{}}"
SYN_32,92,PHASE_V3_A_SIGNED_VECTOR_BASELINE,LOCAL_OPPOSITE_CHIRALITY_DETECTED,True,-0.0005315621854308652,0.008576434475857262,0,"{""chirality_cancellation_ratio"":0.008576434475857262,""divergence_energy"":0.01047627694137236,""eligible_stencil_count"":3969,""mean_absolute_curl"":0.06197939096103601,""negative_circulation_magnitude_mean"":0.061503711710046365,""negative_domain_count"":2,""negative_fraction"":0.5081884605694129,""positive_circulation_mean"":0.06247090994118258,""positive_domain_count"":1,""positive_fraction"":0.49181153943058703,""signed_mean_curl"":-0.0005315621854308652}"
SYN_32,92,PHASE_V3_D_TEMPORAL_CROSS_SPECTRUM,ABSTAIN_NONSTATIONARY_BURST,True,,,1,"{""period_scan"":{},""spectrum"":{}}"
SYN_32,93,PHASE_V3_A_SIGNED_VECTOR_BASELINE,LOCAL_OPPOSITE_CHIRALITY_DETECTED,True,-0.0005205272951320646,0.008397379875292064,0,"{""chirality_cancellation_ratio"":0.008397379875292064,""divergence_energy"":0.010499759442038358,""eligible_stencil_count"":3969,""mean_absolute_curl"":0.06198687005498372,""negative_circulation_magnitude_mean"":0.06168370464510431,""negative_domain_count"":1,""negative_fraction"":0.5066767447719829,""positive_circulation_mean"":0.06229824167871584,""positive_domain_count"":1,""positive_fraction"":0.4933232552280171,""signed_mean_curl"":-0.0005205272951320646}"
SYN_32,93,PHASE_V3_D_TEMPORAL_CROSS_SPECTRUM,ABSTAIN_NONSTATIONARY_BURST,True,,,1,"{""period_scan"":{},""spectrum"":{}}"
SYN_32,94,PHASE_V3_A_SIGNED_VECTOR_BASELINE,LOCAL_OPPOSITE_CHIRALITY_DETECTED,True,-0.0004651115116088349,0.00749599994685364,0,"{""chirality_cancellation_ratio"":0.00749599994685364,""divergence_energy"":0.01046306453794318,""eligible_stencil_count"":3969,""mean_absolute_curl"":0.06204796090000776,""negative_circulation_magnitude_mean"":0.06159741420101943,""negative_domain_count"":1,""negative_fraction"":0.5074326026706979,""positive_circulation_mean"":0.06251210466050008,""positive_domain_count"":1,""positive_fraction"":0.4925673973293021,""signed_mean_curl"":-0.0004651115116088349}"
SYN_32,94,PHASE_V3_D_TEMPORAL_CROSS_SPECTRUM,ABSTAIN_NONSTATIONARY_BURST,True,,,1,"{""period_scan"":{},""spectrum"":{}}"
SYN_32,95,PHASE_V3_A_SIGNED_VECTOR_BASELINE,LOCAL_OPPOSITE_CHIRALITY_DETECTED,True,-0.00046697323988350827,0.007533994438711026,0,"{""chirality_cancellation_ratio"":0.007533994438711026,""divergence_energy"":0.01046806264183052,""eligible_stencil_count"":3969,""mean_absolute_curl"":0.061982158824555975,""negative_circulation_magnitude_mean"":0.061473364375932614,""negative_domain_count"":1,""negative_fraction"":0.5079365079365079,""positive_circulation_mean"":0.06250736599732848,""positive_domain_count"":1,""positive_fraction"":0.49206349206349204,""signed_mean_curl"":-0.00046697323988350827}"
SYN_32,95,PHASE_V3_D_TEMPORAL_CROSS_SPECTRUM,ABSTAIN_NONSTATIONARY_BURST,True,,,1,"{""period_scan"":{},""spectrum"":{}}"
SYN_33,0,PHASE_V3_B_U1_LOCAL_HOLONOMY,STRUCTURE_SUPPORTED,True,0,0,0,"{""amplitude_floor"":9.884164389212267e-13,""arbitrary_local_gauge_invariant"":0,""branch_reliable_plaquette_count"":4096,""eligible_plaquette_count"":4096,""global_phase_offset_invariant"":1,""instrument_limited_plaquette_count"":0,""mean_absolute_winding"":0.0,""negative_winding_count"":0,""nonzero_winding_count"":0,""phase_gradient_mean_absolute"":1.6003952859660464e-17,""positive_winding_count"":0,""scalar_derived_holonomy_is_algebraically_trivial"":1,""scalar_derived_link_product_max_error_from_unity"":6.163440303026352e-17,""signed_winding_sum"":0}"
SYN_33,1,PHASE_V3_B_U1_LOCAL_HOLONOMY,STRUCTURE_SUPPORTED,True,0,0,0,"{""amplitude_floor"":9.861839432922965e-13,""arbitrary_local_gauge_invariant"":0,""branch_reliable_plaquette_count"":4096,""eligible_plaquette_count"":4096,""global_phase_offset_invariant"":1,""instrument_limited_plaquette_count"":0,""mean_absolute_winding"":0.0,""negative_winding_count"":0,""nonzero_winding_count"":0,""phase_gradient_mean_absolute"":2.79162097952441e-17,""positive_winding_count"":0,""scalar_derived_holonomy_is_algebraically_trivial"":1,""scalar_derived_link_product_max_error_from_unity"":1.1706140164845462e-16,""signed_winding_sum"":0}"
SYN_33,2,PHASE_V3_B_U1_LOCAL_HOLONOMY,STRUCTURE_SUPPORTED,True,0,0,0,"{""amplitude_floor"":1.017753100467078e-12,""arbitrary_local_gauge_invariant"":0,""branch_reliable_plaquette_count"":4096,""eligible_plaquette_count"":4096,""global_phase_offset_invariant"":1,""instrument_limited_plaquette_count"":0,""mean_absolute_winding"":0.0,""negative_winding_count"":0,""nonzero_winding_count"":0,""phase_gradient_mean_absolute"":2.90557864433891e-17,""positive_winding_count"":0,""scalar_derived_holonomy_is_algebraically_trivial"":1,""scalar_derived_link_product_max_error_from_unity"":1.0629856889210911e-16,""signed_winding_sum"":0}"
SYN_33,3,PHASE_V3_B_U1_LOCAL_HOLONOMY,STRUCTURE_SUPPORTED,True,0,0,0,"{""amplitude_floor"":9.86037691081265e-13,""arbitrary_local_gauge_invariant"":0,""branch_reliable_plaquette_count"":4096,""eligible_plaquette_count"":4096,""global_phase_offset_invariant"":1,""instrument_limited_plaquette_count"":0,""mean_absolute_winding"":0.0,""negative_winding_count"":0,""nonzero_winding_count"":0,""phase_gradient_mean_absolute"":3.514849637420862e-17,""positive_winding_count"":0,""scalar_derived_holonomy_is_algebraically_trivial"":1,""scalar_derived_link_product_max_error_from_unity"":1.2885894217909311e-16,""signed_winding_sum"":0}"
SYN_33,4,PHASE_V3_B_U1_LOCAL_HOLONOMY,STRUCTURE_SUPPORTED,True,0,0,0,"{""amplitude_floor"":9.957034587497902e-13,""arbitrary_local_gauge_invariant"":0,""branch_reliable_plaquette_count"":4096,""eligible_plaquette_count"":4096,""global_phase_offset_invariant"":1,""instrument_limited_plaquette_count"":0,""mean_absolute_winding"":0.0,""negative_winding_count"":0,""nonzero_winding_count"":0,""phase_gradient_mean_absolute"":9.438568896587704e-19,""positive_winding_count"":0,""scalar_derived_holonomy_is_algebraically_trivial"":1,""scalar_derived_link_product_max_error_from_unity"":3.3580931463383415e-18,""signed_winding_sum"":0}"
SYN_33,5,PHASE_V3_B_U1_LOCAL_HOLONOMY,STRUCTURE_SUPPORTED,True,0,0,0,"{""amplitude_floor"":1.0119197539845553e-12,""arbitrary_local_gauge_invariant"":0,""branch_reliable_plaquette_count"":4096,""eligible_plaquette_count"":4096,""global_phase_offset_invariant"":1,""instrument_limited_plaquette_count"":0,""mean_absolute_winding"":0.0,""negative_winding_count"":0,""nonzero_winding_count"":0,""phase_gradient_mean_absolute"":1.2865334429612543e-17,""positive_winding_count"":0,""scalar_derived_holonomy_is_algebraically_trivial"":1,""scalar_derived_link_product_max_error_from_unity"":4.736840120358997e-17,""signed_winding_sum"":0}"
SYN_33,6,PHASE_V3_B_U1_LOCAL_HOLONOMY,STRUCTURE_SUPPORTED,True,0,0,0,"{""amplitude_floor"":9.963323243031964e-13,""arbitrary_local_gauge_invariant"":0,""branch_reliable_plaquette_count"":4096,""eligible_plaquette_count"":4096,""global_phase_offset_invariant"":1,""instrument_limited_plaquette_count"":0,""mean_absolute_winding"":0.0,""negative_winding_count"":0,""nonzero_winding_count"":0,""phase_gradient_mean_absolute"":4.161767659643657e-17,""positive_winding_count"":0,""scalar_derived_holonomy_is_algebraically_trivial"":1,""scalar_derived_link_product_max_error_from_unity"":1.640401416986398e-16,""signed_winding_sum"":0}"
SYN_33,7,PHASE_V3_B_U1_LOCAL_HOLONOMY,STRUCTURE_SUPPORTED,True,0,0,0,"{""amplitude_floor"":1.0225433373398768e-12,""arbitrary_local_gauge_invariant"":0,""branch_reliable_plaquette_count"":4096,""eligible_plaquette_count"":4096,""global_phase_offset_invariant"":1,""instrument_limited_plaquette_count"":0,""mean_absolute_winding"":0.0,""negative_winding_count"":0,""nonzero_winding_count"":0,""phase_gradient_mean_absolute"":3.6533114196980476e-17,""positive_winding_count"":0,""scalar_derived_holonomy_is_algebraically_trivial"":1,""scalar_derived_link_product_max_error_from_unity"":1.3934434350772723e-16,""signed_winding_sum"":0}"
SYN_33,8,PHASE_V3_B_U1_LOCAL_HOLONOMY,STRUCTURE_SUPPORTED,True,0,0,0,"{""amplitude_floor"":1.005347881241851e-12,""arbitrary_local_gauge_invariant"":0,""branch_reliable_plaquette_count"":4096,""eligible_plaquette_count"":4096,""global_phase_offset_invariant"":1,""instrument_limited_plaquette_count"":0,""mean_absolute_winding"":0.0,""negative_winding_count"":0,""nonzero_winding_count"":0,""phase_gradient_mean_absolute"":1.0446069111389599e-17,""positive_winding_count"":0,""scalar_derived_holonomy_is_algebraically_trivial"":1,""scalar_derived_link_product_max_error_from_unity"":3.579341462725775e-17,""signed_winding_sum"":0}"
SYN_33,9,PHASE_V3_B_U1_LOCAL_HOLONOMY,STRUCTURE_SUPPORTED,True,0,0,0,"{""amplitude_floor"":9.869665966278735e-13,""arbitrary_local_gauge_invariant"":0,""branch_reliable_plaquette_count"":4096,""eligible_plaquette_count"":4096,""global_phase_offset_invariant"":1,""instrument_limited_plaquette_count"":0,""mean_absolute_winding"":0.0,""negative_winding_count"":0,""nonzero_winding_count"":0,""phase_gradient_mean_absolute"":6.731002235054375e-18,""positive_winding_count"":0,""scalar_derived_holonomy_is_algebraically_trivial"":1,""scalar_derived_link_product_max_error_from_unity"":2.474415490202438e-17,""signed_winding_sum"":0}"
SYN_33,10,PHASE_V3_B_U1_LOCAL_HOLONOMY,STRUCTURE_SUPPORTED,True,0,0,0,"{""amplitude_floor"":9.94206255692038e-13,""arbitrary_local_gauge_invariant"":0,""branch_reliable_plaquette_count"":4096,""eligible_plaquette_count"":4096,""global_phase_offset_invariant"":1,""instrument_limited_plaquette_count"":0,""mean_absolute_winding"":0.0,""negative_winding_count"":0,""nonzero_winding_count"":0,""phase_gradient_mean_absolute"":1.2217058813845894e-17,""positive_winding_count"":0,""scalar_derived_holonomy_is_algebraically_trivial"":1,""scalar_derived_link_product_max_error_from_unity"":4.314492493023891e-17,""signed_winding_sum"":0}"
